Timestamp,Predicted_Tide
2024-09-23 9:00,744
2024-09-23 9:10,725
2024-09-23 9:20,703
2024-09-23 9:30,681
2024-09-23 9:40,656
2024-09-23 9:50,631
2024-09-23 10:00,605
2024-09-23 10:10,578
2024-09-23 10:20,550
2024-09-23 10:30,522
2024-09-23 10:40,494
2024-09-23 10:50,466
2024-09-23 11:00,439
2024-09-23 11:10,411
2024-09-23 11:20,383
2024-09-23 11:30,356
2024-09-23 11:40,330
2024-09-23 11:50,303
2024-09-23 12:00,278
2024-09-23 12:10,253
2024-09-23 12:20,229
2024-09-23 12:30,205
2024-09-23 12:40,183
2024-09-23 12:50,163
2024-09-23 13:00,143
2024-09-23 13:10,126
2024-09-23 13:20,110
2024-09-23 13:30,97
2024-09-23 13:40,87
2024-09-23 13:50,79
2024-09-23 14:00,74
2024-09-23 14:10,72
2024-09-23 14:20,74
2024-09-23 14:30,79
2024-09-23 14:40,87
2024-09-23 14:50,98
2024-09-23 15:00,112
2024-09-23 15:10,130
2024-09-23 15:20,150
2024-09-23 15:30,172
2024-09-23 15:40,197
2024-09-23 15:50,224
2024-09-23 16:00,252
2024-09-23 16:10,282
2024-09-23 16:20,312
2024-09-23 16:30,343
2024-09-23 16:40,375
2024-09-23 16:50,406
2024-09-23 17:00,438
2024-09-23 17:10,469
2024-09-23 17:20,499
2024-09-23 17:30,529
2024-09-23 17:40,558
2024-09-23 17:50,587
2024-09-23 18:00,614
2024-09-23 18:10,641
2024-09-23 18:20,666
2024-09-23 18:30,690
2024-09-23 18:40,712
2024-09-23 18:50,734
2024-09-23 19:00,753
2024-09-23 19:10,771
2024-09-23 19:20,788
2024-09-23 19:30,802
2024-09-23 19:40,814
2024-09-23 19:50,824
2024-09-23 20:00,832
2024-09-23 20:10,838
2024-09-23 20:20,841
2024-09-23 20:30,841
2024-09-23 20:40,839
2024-09-23 20:50,835
2024-09-23 21:00,828
2024-09-23 21:10,819
2024-09-23 21:20,808
2024-09-23 21:30,794
2024-09-23 21:40,779
2024-09-23 21:50,762
2024-09-23 22:00,744
2024-09-23 22:10,725
2024-09-23 22:20,704
2024-09-23 22:30,683
2024-09-23 22:40,661
2024-09-23 22:50,638
2024-09-23 23:00,615
2024-09-23 23:10,591
2024-09-23 23:20,567
2024-09-23 23:30,543
2024-09-23 23:40,519
2024-09-23 23:50,495
2024-09-24 0:00,471
2024-09-24 0:10,447
2024-09-24 0:20,423
2024-09-24 0:30,400
2024-09-24 0:40,377
2024-09-24 0:50,354
2024-09-24 1:00,333
2024-09-24 1:10,312
2024-09-24 1:20,293
2024-09-24 1:30,275
2024-09-24 1:40,258
2024-09-24 1:50,243
2024-09-24 2:00,231
2024-09-24 2:10,221
2024-09-24 2:20,213
2024-09-24 2:30,207
2024-09-24 2:40,205
2024-09-24 2:50,205
2024-09-24 3:00,208
2024-09-24 3:10,213
2024-09-24 3:20,222
2024-09-24 3:30,232
2024-09-24 3:40,246
2024-09-24 3:50,261
2024-09-24 4:00,278
2024-09-24 4:10,297
2024-09-24 4:20,317
2024-09-24 4:30,339
2024-09-24 4:40,361
2024-09-24 4:50,384
2024-09-24 5:00,408
2024-09-24 5:10,431
2024-09-24 5:20,455
2024-09-24 5:30,478
2024-09-24 5:40,501
2024-09-24 5:50,524
2024-09-24 6:00,546
2024-09-24 6:10,567
2024-09-24 6:20,588
2024-09-24 6:30,607
2024-09-24 6:40,626
2024-09-24 6:50,643
2024-09-24 7:00,659
2024-09-24 7:10,674
2024-09-24 7:20,688
2024-09-24 7:30,700
2024-09-24 7:40,710
2024-09-24 7:50,719
2024-09-24 8:00,725
2024-09-24 8:10,730
2024-09-24 8:20,733
2024-09-24 8:30,733
2024-09-24 8:40,732
2024-09-24 8:50,728
2024-09-24 9:00,722
2024-09-24 9:10,714
2024-09-24 9:20,704
2024-09-24 9:30,692
2024-09-24 9:40,678
2024-09-24 9:50,662
2024-09-24 10:00,645
2024-09-24 10:10,627
2024-09-24 10:20,607
2024-09-24 10:30,587
2024-09-24 10:40,565
2024-09-24 10:50,543
2024-09-24 11:00,521
2024-09-24 11:10,498
2024-09-24 11:20,475
2024-09-24 11:30,452
2024-09-24 11:40,429
2024-09-24 11:50,406
2024-09-24 12:00,384
2024-09-24 12:10,362
2024-09-24 12:20,340
2024-09-24 12:30,318
2024-09-24 12:40,297
2024-09-24 12:50,277
2024-09-24 13:00,258
2024-09-24 13:10,240
2024-09-24 13:20,222
2024-09-24 13:30,206
2024-09-24 13:40,192
2024-09-24 13:50,179
2024-09-24 14:00,168
2024-09-24 14:10,158
2024-09-24 14:20,151
2024-09-24 14:30,146
2024-09-24 14:40,143
2024-09-24 14:50,142
2024-09-24 15:00,144
2024-09-24 15:10,149
2024-09-24 15:20,156
2024-09-24 15:30,165
2024-09-24 15:40,177
2024-09-24 15:50,191
2024-09-24 16:00,206
2024-09-24 16:10,224
2024-09-24 16:20,244
2024-09-24 16:30,264
2024-09-24 16:40,286
2024-09-24 16:50,309
2024-09-24 17:00,333
2024-09-24 17:10,358
2024-09-24 17:20,383
2024-09-24 17:30,408
2024-09-24 17:40,433
2024-09-24 17:50,458
2024-09-24 18:00,482
2024-09-24 18:10,507
2024-09-24 18:20,530
2024-09-24 18:30,554
2024-09-24 18:40,576
2024-09-24 18:50,598
2024-09-24 19:00,619
2024-09-24 19:10,638
2024-09-24 19:20,657
2024-09-24 19:30,675
2024-09-24 19:40,692
2024-09-24 19:50,707
2024-09-24 20:00,720
2024-09-24 20:10,733
2024-09-24 20:20,743
2024-09-24 20:30,752
2024-09-24 20:40,760
2024-09-24 20:50,765
2024-09-24 21:00,769
2024-09-24 21:10,770
2024-09-24 21:20,770
2024-09-24 21:30,768
2024-09-24 21:40,765
2024-09-24 21:50,759
2024-09-24 22:00,752
2024-09-24 22:10,743
2024-09-24 22:20,733
2024-09-24 22:30,722
2024-09-24 22:40,709
2024-09-24 22:50,696
2024-09-24 23:00,681
2024-09-24 23:10,666
2024-09-24 23:20,649
2024-09-24 23:30,633
2024-09-24 23:40,615
2024-09-24 23:50,598
2024-09-25 0:00,579
2024-09-25 0:10,561
2024-09-25 0:20,543
2024-09-25 0:30,524
2024-09-25 0:40,506
2024-09-25 0:50,487
2024-09-25 1:00,469
2024-09-25 1:10,451
2024-09-25 1:20,433
2024-09-25 1:30,416
2024-09-25 1:40,399
2024-09-25 1:50,383
2024-09-25 2:00,368
2024-09-25 2:10,354
2024-09-25 2:20,341
2024-09-25 2:30,330
2024-09-25 2:40,320
2024-09-25 2:50,311
2024-09-25 3:00,305
2024-09-25 3:10,300
2024-09-25 3:20,297
2024-09-25 3:30,295
2024-09-25 3:40,296
2024-09-25 3:50,298
2024-09-25 4:00,302
2024-09-25 4:10,308
2024-09-25 4:20,315
2024-09-25 4:30,324
2024-09-25 4:40,335
2024-09-25 4:50,346
2024-09-25 5:00,359
2024-09-25 5:10,372
2024-09-25 5:20,387
2024-09-25 5:30,402
2024-09-25 5:40,417
2024-09-25 5:50,433
2024-09-25 6:00,449
2024-09-25 6:10,465
2024-09-25 6:20,481
2024-09-25 6:30,497
2024-09-25 6:40,512
2024-09-25 6:50,527
2024-09-25 7:00,542
2024-09-25 7:10,556
2024-09-25 7:20,570
2024-09-25 7:30,583
2024-09-25 7:40,595
2024-09-25 7:50,606
2024-09-25 8:00,616
2024-09-25 8:10,625
2024-09-25 8:20,633
2024-09-25 8:30,639
2024-09-25 8:40,644
2024-09-25 8:50,648
2024-09-25 9:00,651
2024-09-25 9:10,652
2024-09-25 9:20,651
2024-09-25 9:30,649
2024-09-25 9:40,646
2024-09-25 9:50,641
2024-09-25 10:00,635
2024-09-25 10:10,627
2024-09-25 10:20,618
2024-09-25 10:30,608
2024-09-25 10:40,596
2024-09-25 10:50,584
2024-09-25 11:00,570
2024-09-25 11:10,556
2024-09-25 11:20,541
2024-09-25 11:30,526
2024-09-25 11:40,510
2024-09-25 11:50,493
2024-09-25 12:00,476
2024-09-25 12:10,459
2024-09-25 12:20,442
2024-09-25 12:30,425
2024-09-25 12:40,408
2024-09-25 12:50,392
2024-09-25 13:00,375
2024-09-25 13:10,359
2024-09-25 13:20,343
2024-09-25 13:30,328
2024-09-25 13:40,313
2024-09-25 13:50,300
2024-09-25 14:00,287
2024-09-25 14:10,275
2024-09-25 14:20,264
2024-09-25 14:30,254
2024-09-25 14:40,245
2024-09-25 14:50,238
2024-09-25 15:00,232
2024-09-25 15:10,228
2024-09-25 15:20,225
2024-09-25 15:30,224
2024-09-25 15:40,224
2024-09-25 15:50,226
2024-09-25 16:00,230
2024-09-25 16:10,235
2024-09-25 16:20,241
2024-09-25 16:30,250
2024-09-25 16:40,259
2024-09-25 16:50,270
2024-09-25 17:00,283
2024-09-25 17:10,296
2024-09-25 17:20,310
2024-09-25 17:30,325
2024-09-25 17:40,341
2024-09-25 17:50,358
2024-09-25 18:00,375
2024-09-25 18:10,393
2024-09-25 18:20,411
2024-09-25 18:30,429
2024-09-25 18:40,447
2024-09-25 18:50,465
2024-09-25 19:00,483
2024-09-25 19:10,501
2024-09-25 19:20,518
2024-09-25 19:30,536
2024-09-25 19:40,552
2024-09-25 19:50,568
2024-09-25 20:00,584
2024-09-25 20:10,599
2024-09-25 20:20,613
2024-09-25 20:30,626
2024-09-25 20:40,638
2024-09-25 20:50,650
2024-09-25 21:00,660
2024-09-25 21:10,669
2024-09-25 21:20,677
2024-09-25 21:30,684
2024-09-25 21:40,690
2024-09-25 21:50,694
2024-09-25 22:00,697
2024-09-25 22:10,699
2024-09-25 22:20,700
2024-09-25 22:30,699
2024-09-25 22:40,697
2024-09-25 22:50,695
2024-09-25 23:00,691
2024-09-25 23:10,686
2024-09-25 23:20,680
2024-09-25 23:30,673
2024-09-25 23:40,665
2024-09-25 23:50,656
2024-09-26 0:00,647
2024-09-26 0:10,637
2024-09-26 0:20,626
2024-09-26 0:30,615
2024-09-26 0:40,603
2024-09-26 0:50,591
2024-09-26 1:00,578
2024-09-26 1:10,566
2024-09-26 1:20,553
2024-09-26 1:30,540
2024-09-26 1:40,527
2024-09-26 1:50,513
2024-09-26 2:00,500
2024-09-26 2:10,488
2024-09-26 2:20,475
2024-09-26 2:30,463
2024-09-26 2:40,451
2024-09-26 2:50,440
2024-09-26 3:00,430
2024-09-26 3:10,420
2024-09-26 3:20,411
2024-09-26 3:30,403
2024-09-26 3:40,395
2024-09-26 3:50,389
2024-09-26 4:00,383
2024-09-26 4:10,379
2024-09-26 4:20,375
2024-09-26 4:30,373
2024-09-26 4:40,371
2024-09-26 4:50,371
2024-09-26 5:00,372
2024-09-26 5:10,373
2024-09-26 5:20,376
2024-09-26 5:30,379
2024-09-26 5:40,383
2024-09-26 5:50,389
2024-09-26 6:00,394
2024-09-26 6:10,401
2024-09-26 6:20,408
2024-09-26 6:30,416
2024-09-26 6:40,424
2024-09-26 6:50,433
2024-09-26 7:00,442
2024-09-26 7:10,451
2024-09-26 7:20,461
2024-09-26 7:30,470
2024-09-26 7:40,480
2024-09-26 7:50,489
2024-09-26 8:00,499
2024-09-26 8:10,508
2024-09-26 8:20,517
2024-09-26 8:30,525
2024-09-26 8:40,533
2024-09-26 8:50,541
2024-09-26 9:00,548
2024-09-26 9:10,554
2024-09-26 9:20,560
2024-09-26 9:30,565
2024-09-26 9:40,569
2024-09-26 9:50,572
2024-09-26 10:00,575
2024-09-26 10:10,577
2024-09-26 10:20,577
2024-09-26 10:30,577
2024-09-26 10:40,576
2024-09-26 10:50,574
2024-09-26 11:00,572
2024-09-26 11:10,568
2024-09-26 11:20,564
2024-09-26 11:30,558
2024-09-26 11:40,552
2024-09-26 11:50,546
2024-09-26 12:00,538
2024-09-26 12:10,530
2024-09-26 12:20,521
2024-09-26 12:30,512
2024-09-26 12:40,502
2024-09-26 12:50,492
2024-09-26 13:00,481
2024-09-26 13:10,470
2024-09-26 13:20,459
2024-09-26 13:30,448
2024-09-26 13:40,437
2024-09-26 13:50,425
2024-09-26 14:00,414
2024-09-26 14:10,403
2024-09-26 14:20,392
2024-09-26 14:30,381
2024-09-26 14:40,371
2024-09-26 14:50,361
2024-09-26 15:00,352
2024-09-26 15:10,343
2024-09-26 15:20,335
2024-09-26 15:30,328
2024-09-26 15:40,321
2024-09-26 15:50,315
2024-09-26 16:00,310
2024-09-26 16:10,306
2024-09-26 16:20,302
2024-09-26 16:30,299
2024-09-26 16:40,298
2024-09-26 16:50,297
2024-09-26 17:00,297
2024-09-26 17:10,298
2024-09-26 17:20,300
2024-09-26 17:30,303
2024-09-26 17:40,307
2024-09-26 17:50,312
2024-09-26 18:00,318
2024-09-26 18:10,325
2024-09-26 18:20,332
2024-09-26 18:30,341
2024-09-26 18:40,350
2024-09-26 18:50,360
2024-09-26 19:00,370
2024-09-26 19:10,382
2024-09-26 19:20,393
2024-09-26 19:30,406
2024-09-26 19:40,418
2024-09-26 19:50,431
2024-09-26 20:00,444
2024-09-26 20:10,457
2024-09-26 20:20,471
2024-09-26 20:30,484
2024-09-26 20:40,497
2024-09-26 20:50,511
2024-09-26 21:00,524
2024-09-26 21:10,536
2024-09-26 21:20,548
2024-09-26 21:30,560
2024-09-26 21:40,572
2024-09-26 21:50,583
2024-09-26 22:00,593
2024-09-26 22:10,603
2024-09-26 22:20,612
2024-09-26 22:30,620
2024-09-26 22:40,628
2024-09-26 22:50,635
2024-09-26 23:00,641
2024-09-26 23:10,647
2024-09-26 23:20,651
2024-09-26 23:30,655
2024-09-26 23:40,658
2024-09-26 23:50,660
2024-09-27 0:00,661
2024-09-27 0:10,661
2024-09-27 0:20,661
2024-09-27 0:30,659
2024-09-27 0:40,657
2024-09-27 0:50,654
2024-09-27 1:00,650
2024-09-27 1:10,645
2024-09-27 1:20,639
2024-09-27 1:30,633
2024-09-27 1:40,626
2024-09-27 1:50,619
2024-09-27 2:00,611
2024-09-27 2:10,603
2024-09-27 2:20,594
2024-09-27 2:30,585
2024-09-27 2:40,575
2024-09-27 2:50,565
2024-09-27 3:00,555
2024-09-27 3:10,545
2024-09-27 3:20,535
2024-09-27 3:30,525
2024-09-27 3:40,514
2024-09-27 3:50,504
2024-09-27 4:00,494
2024-09-27 4:10,484
2024-09-27 4:20,474
2024-09-27 4:30,464
2024-09-27 4:40,455
2024-09-27 4:50,446
2024-09-27 5:00,437
2024-09-27 5:10,429
2024-09-27 5:20,421
2024-09-27 5:30,414
2024-09-27 5:40,407
2024-09-27 5:50,401
2024-09-27 6:00,396
2024-09-27 6:10,391
2024-09-27 6:20,388
2024-09-27 6:30,385
2024-09-27 6:40,382
2024-09-27 6:50,381
2024-09-27 7:00,381
2024-09-27 7:10,381
2024-09-27 7:20,382
2024-09-27 7:30,384
2024-09-27 7:40,387
2024-09-27 7:50,391
2024-09-27 8:00,395
2024-09-27 8:10,400
2024-09-27 8:20,405
2024-09-27 8:30,412
2024-09-27 8:40,418
2024-09-27 8:50,425
2024-09-27 9:00,433
2024-09-27 9:10,440
2024-09-27 9:20,448
2024-09-27 9:30,456
2024-09-27 9:40,464
2024-09-27 9:50,472
2024-09-27 10:00,480
2024-09-27 10:10,488
2024-09-27 10:20,496
2024-09-27 10:30,503
2024-09-27 10:40,510
2024-09-27 10:50,517
2024-09-27 11:00,524
2024-09-27 11:10,530
2024-09-27 11:20,536
2024-09-27 11:30,541
2024-09-27 11:40,545
2024-09-27 11:50,549
2024-09-27 12:00,552
2024-09-27 12:10,555
2024-09-27 12:20,557
2024-09-27 12:30,558
2024-09-27 12:40,558
2024-09-27 12:50,557
2024-09-27 13:00,556
2024-09-27 13:10,554
2024-09-27 13:20,551
2024-09-27 13:30,547
2024-09-27 13:40,542
2024-09-27 13:50,537
2024-09-27 14:00,531
2024-09-27 14:10,525
2024-09-27 14:20,517
2024-09-27 14:30,510
2024-09-27 14:40,502
2024-09-27 14:50,493
2024-09-27 15:00,484
2024-09-27 15:10,475
2024-09-27 15:20,465
2024-09-27 15:30,456
2024-09-27 15:40,446
2024-09-27 15:50,436
2024-09-27 16:00,426
2024-09-27 16:10,416
2024-09-27 16:20,406
2024-09-27 16:30,397
2024-09-27 16:40,387
2024-09-27 16:50,378
2024-09-27 17:00,369
2024-09-27 17:10,361
2024-09-27 17:20,352
2024-09-27 17:30,345
2024-09-27 17:40,337
2024-09-27 17:50,331
2024-09-27 18:00,325
2024-09-27 18:10,320
2024-09-27 18:20,316
2024-09-27 18:30,312
2024-09-27 18:40,310
2024-09-27 18:50,308
2024-09-27 19:00,308
2024-09-27 19:10,308
2024-09-27 19:20,310
2024-09-27 19:30,313
2024-09-27 19:40,317
2024-09-27 19:50,322
2024-09-27 20:00,327
2024-09-27 20:10,334
2024-09-27 20:20,342
2024-09-27 20:30,351
2024-09-27 20:40,361
2024-09-27 20:50,371
2024-09-27 21:00,383
2024-09-27 21:10,395
2024-09-27 21:20,407
2024-09-27 21:30,420
2024-09-27 21:40,433
2024-09-27 21:50,447
2024-09-27 22:00,461
2024-09-27 22:10,475
2024-09-27 22:20,489
2024-09-27 22:30,503
2024-09-27 22:40,517
2024-09-27 22:50,531
2024-09-27 23:00,545
2024-09-27 23:10,558
2024-09-27 23:20,572
2024-09-27 23:30,584
2024-09-27 23:40,597
2024-09-27 23:50,608
2024-09-28 0:00,620
2024-09-28 0:10,630
2024-09-28 0:20,640
2024-09-28 0:30,649
2024-09-28 0:40,657
2024-09-28 0:50,664
2024-09-28 1:00,670
2024-09-28 1:10,675
2024-09-28 1:20,679
2024-09-28 1:30,683
2024-09-28 1:40,685
2024-09-28 1:50,686
2024-09-28 2:00,685
2024-09-28 2:10,684
2024-09-28 2:20,682
2024-09-28 2:30,679
2024-09-28 2:40,674
2024-09-28 2:50,669
2024-09-28 3:00,663
2024-09-28 3:10,656
2024-09-28 3:20,648
2024-09-28 3:30,639
2024-09-28 3:40,629
2024-09-28 3:50,619
2024-09-28 4:00,608
2024-09-28 4:10,596
2024-09-28 4:20,584
2024-09-28 4:30,572
2024-09-28 4:40,559
2024-09-28 4:50,545
2024-09-28 5:00,531
2024-09-28 5:10,517
2024-09-28 5:20,503
2024-09-28 5:30,489
2024-09-28 5:40,475
2024-09-28 5:50,460
2024-09-28 6:00,446
2024-09-28 6:10,433
2024-09-28 6:20,419
2024-09-28 6:30,406
2024-09-28 6:40,394
2024-09-28 6:50,382
2024-09-28 7:00,371
2024-09-28 7:10,361
2024-09-28 7:20,352
2024-09-28 7:30,344
2024-09-28 7:40,337
2024-09-28 7:50,332
2024-09-28 8:00,327
2024-09-28 8:10,324
2024-09-28 8:20,322
2024-09-28 8:30,322
2024-09-28 8:40,322
2024-09-28 8:50,324
2024-09-28 9:00,327
2024-09-28 9:10,332
2024-09-28 9:20,337
2024-09-28 9:30,344
2024-09-28 9:40,352
2024-09-28 9:50,360
2024-09-28 10:00,370
2024-09-28 10:10,380
2024-09-28 10:20,391
2024-09-28 10:30,402
2024-09-28 10:40,414
2024-09-28 10:50,427
2024-09-28 11:00,439
2024-09-28 11:10,452
2024-09-28 11:20,465
2024-09-28 11:30,478
2024-09-28 11:40,491
2024-09-28 11:50,504
2024-09-28 12:00,517
2024-09-28 12:10,529
2024-09-28 12:20,541
2024-09-28 12:30,552
2024-09-28 12:40,563
2024-09-28 12:50,573
2024-09-28 13:00,582
2024-09-28 13:10,590
2024-09-28 13:20,597
2024-09-28 13:30,603
2024-09-28 13:40,609
2024-09-28 13:50,612
2024-09-28 14:00,615
2024-09-28 14:10,617
2024-09-28 14:20,617
2024-09-28 14:30,616
2024-09-28 14:40,614
2024-09-28 14:50,611
2024-09-28 15:00,606
2024-09-28 15:10,600
2024-09-28 15:20,594
2024-09-28 15:30,586
2024-09-28 15:40,577
2024-09-28 15:50,567
2024-09-28 16:00,556
2024-09-28 16:10,544
2024-09-28 16:20,532
2024-09-28 16:30,519
2024-09-28 16:40,506
2024-09-28 16:50,492
2024-09-28 17:00,477
2024-09-28 17:10,463
2024-09-28 17:20,448
2024-09-28 17:30,433
2024-09-28 17:40,418
2024-09-28 17:50,403
2024-09-28 18:00,388
2024-09-28 18:10,373
2024-09-28 18:20,359
2024-09-28 18:30,345
2024-09-28 18:40,332
2024-09-28 18:50,320
2024-09-28 19:00,308
2024-09-28 19:10,297
2024-09-28 19:20,288
2024-09-28 19:30,279
2024-09-28 19:40,272
2024-09-28 19:50,266
2024-09-28 20:00,261
2024-09-28 20:10,258
2024-09-28 20:20,256
2024-09-28 20:30,256
2024-09-28 20:40,258
2024-09-28 20:50,261
2024-09-28 21:00,265
2024-09-28 21:10,272
2024-09-28 21:20,279
2024-09-28 21:30,289
2024-09-28 21:40,299
2024-09-28 21:50,311
2024-09-28 22:00,324
2024-09-28 22:10,338
2024-09-28 22:20,353
2024-09-28 22:30,369
2024-09-28 22:40,386
2024-09-28 22:50,404
2024-09-28 23:00,422
2024-09-28 23:10,440
2024-09-28 23:20,459
2024-09-28 23:30,478
2024-09-28 23:40,497
2024-09-28 23:50,516
2024-09-29 0:00,535
2024-09-29 0:10,553
2024-09-29 0:20,571
2024-09-29 0:30,589
2024-09-29 0:40,606
2024-09-29 0:50,623
2024-09-29 1:00,639
2024-09-29 1:10,653
2024-09-29 1:20,667
2024-09-29 1:30,680
2024-09-29 1:40,692
2024-09-29 1:50,703
2024-09-29 2:00,712
2024-09-29 2:10,720
2024-09-29 2:20,726
2024-09-29 2:30,732
2024-09-29 2:40,735
2024-09-29 2:50,737
2024-09-29 3:00,737
2024-09-29 3:10,736
2024-09-29 3:20,734
2024-09-29 3:30,729
2024-09-29 3:40,724
2024-09-29 3:50,716
2024-09-29 4:00,708
2024-09-29 4:10,698
2024-09-29 4:20,687
2024-09-29 4:30,674
2024-09-29 4:40,661
2024-09-29 4:50,646
2024-09-29 5:00,631
2024-09-29 5:10,615
2024-09-29 5:20,598
2024-09-29 5:30,580
2024-09-29 5:40,562
2024-09-29 5:50,543
2024-09-29 6:00,524
2024-09-29 6:10,505
2024-09-29 6:20,485
2024-09-29 6:30,466
2024-09-29 6:40,446
2024-09-29 6:50,427
2024-09-29 7:00,408
2024-09-29 7:10,390
2024-09-29 7:20,372
2024-09-29 7:30,355
2024-09-29 7:40,339
2024-09-29 7:50,323
2024-09-29 8:00,309
2024-09-29 8:10,296
2024-09-29 8:20,285
2024-09-29 8:30,275
2024-09-29 8:40,267
2024-09-29 8:50,260
2024-09-29 9:00,255
2024-09-29 9:10,252
2024-09-29 9:20,251
2024-09-29 9:30,252
2024-09-29 9:40,255
2024-09-29 9:50,259
2024-09-29 10:00,266
2024-09-29 10:10,274
2024-09-29 10:20,284
2024-09-29 10:30,295
2024-09-29 10:40,308
2024-09-29 10:50,321
2024-09-29 11:00,337
2024-09-29 11:10,353
2024-09-29 11:20,370
2024-09-29 11:30,387
2024-09-29 11:40,406
2024-09-29 11:50,425
2024-09-29 12:00,444
2024-09-29 12:10,463
2024-09-29 12:20,482
2024-09-29 12:30,501
2024-09-29 12:40,520
2024-09-29 12:50,539
2024-09-29 13:00,557
2024-09-29 13:10,575
2024-09-29 13:20,592
2024-09-29 13:30,608
2024-09-29 13:40,623
2024-09-29 13:50,637
2024-09-29 14:00,649
2024-09-29 14:10,661
2024-09-29 14:20,671
2024-09-29 14:30,679
2024-09-29 14:40,686
2024-09-29 14:50,691
2024-09-29 15:00,694
2024-09-29 15:10,696
2024-09-29 15:20,695
2024-09-29 15:30,693
2024-09-29 15:40,689
2024-09-29 15:50,683
2024-09-29 16:00,676
2024-09-29 16:10,667
2024-09-29 16:20,656
2024-09-29 16:30,644
2024-09-29 16:40,630
2024-09-29 16:50,615
2024-09-29 17:00,599
2024-09-29 17:10,582
2024-09-29 17:20,564
2024-09-29 17:30,545
2024-09-29 17:40,526
2024-09-29 17:50,506
2024-09-29 18:00,485
2024-09-29 18:10,465
2024-09-29 18:20,444
2024-09-29 18:30,423
2024-09-29 18:40,403
2024-09-29 18:50,383
2024-09-29 19:00,363
2024-09-29 19:10,343
2024-09-29 19:20,324
2024-09-29 19:30,306
2024-09-29 19:40,289
2024-09-29 19:50,272
2024-09-29 20:00,257
2024-09-29 20:10,243
2024-09-29 20:20,231
2024-09-29 20:30,220
2024-09-29 20:40,211
2024-09-29 20:50,204
2024-09-29 21:00,198
2024-09-29 21:10,195
2024-09-29 21:20,194
2024-09-29 21:30,195
2024-09-29 21:40,198
2024-09-29 21:50,203
2024-09-29 22:00,210
2024-09-29 22:10,220
2024-09-29 22:20,231
2024-09-29 22:30,244
2024-09-29 22:40,260
2024-09-29 22:50,276
2024-09-29 23:00,294
2024-09-29 23:10,314
2024-09-29 23:20,335
2024-09-29 23:30,356
2024-09-29 23:40,379
2024-09-29 23:50,402
2024-09-30 0:00,425
2024-09-30 0:10,449
2024-09-30 0:20,473
2024-09-30 0:30,497
2024-09-30 0:40,521
2024-09-30 0:50,544
2024-09-30 1:00,567
2024-09-30 1:10,590
2024-09-30 1:20,612
2024-09-30 1:30,633
2024-09-30 1:40,653
2024-09-30 1:50,673
2024-09-30 2:00,691
2024-09-30 2:10,707
2024-09-30 2:20,723
2024-09-30 2:30,737
2024-09-30 2:40,749
2024-09-30 2:50,760
2024-09-30 3:00,769
2024-09-30 3:10,776
2024-09-30 3:20,781
2024-09-30 3:30,784
2024-09-30 3:40,785
2024-09-30 3:50,783
2024-09-30 4:00,780
2024-09-30 4:10,775
2024-09-30 4:20,768
2024-09-30 4:30,759
2024-09-30 4:40,748
2024-09-30 4:50,735
2024-09-30 5:00,721
2024-09-30 5:10,705
2024-09-30 5:20,688
2024-09-30 5:30,669
2024-09-30 5:40,650
2024-09-30 5:50,629
2024-09-30 6:00,608
2024-09-30 6:10,586
2024-09-30 6:20,564
2024-09-30 6:30,541
2024-09-30 6:40,518
2024-09-30 6:50,495
2024-09-30 7:00,471
2024-09-30 7:10,448
2024-09-30 7:20,424
2024-09-30 7:30,401
2024-09-30 7:40,378
2024-09-30 7:50,356
2024-09-30 8:00,335
2024-09-30 8:10,314
2024-09-30 8:20,294
2024-09-30 8:30,276
2024-09-30 8:40,259
2024-09-30 8:50,243
2024-09-30 9:00,229
2024-09-30 9:10,217
2024-09-30 9:20,208
2024-09-30 9:30,200
2024-09-30 9:40,194
2024-09-30 9:50,191
2024-09-30 10:00,190
2024-09-30 10:10,192
2024-09-30 10:20,196
2024-09-30 10:30,203
2024-09-30 10:40,212
2024-09-30 10:50,223
2024-09-30 11:00,236
2024-09-30 11:10,251
2024-09-30 11:20,268
2024-09-30 11:30,287
2024-09-30 11:40,307
2024-09-30 11:50,328
2024-09-30 12:00,350
2024-09-30 12:10,374
2024-09-30 12:20,397
2024-09-30 12:30,422
2024-09-30 12:40,446
2024-09-30 12:50,471
2024-09-30 13:00,495
2024-09-30 13:10,520
2024-09-30 13:20,544
2024-09-30 13:30,567
2024-09-30 13:40,590
2024-09-30 13:50,612
2024-09-30 14:00,633
2024-09-30 14:10,653
2024-09-30 14:20,672
2024-09-30 14:30,690
2024-09-30 14:40,706
2024-09-30 14:50,720
2024-09-30 15:00,733
2024-09-30 15:10,743
2024-09-30 15:20,752
2024-09-30 15:30,758
2024-09-30 15:40,762
2024-09-30 15:50,764
2024-09-30 16:00,763
2024-09-30 16:10,761
2024-09-30 16:20,755
2024-09-30 16:30,748
2024-09-30 16:40,738
2024-09-30 16:50,726
2024-09-30 17:00,712
2024-09-30 17:10,697
2024-09-30 17:20,679
2024-09-30 17:30,660
2024-09-30 17:40,640
2024-09-30 17:50,619
2024-09-30 18:00,596
2024-09-30 18:10,573
2024-09-30 18:20,549
2024-09-30 18:30,525
2024-09-30 18:40,500
2024-09-30 18:50,475
2024-09-30 19:00,450
2024-09-30 19:10,425
2024-09-30 19:20,400
2024-09-30 19:30,376
2024-09-30 19:40,351
2024-09-30 19:50,328
2024-09-30 20:00,305
